62,Bounty Hunter,3,201230,1035.0,\N,12,12,25,7,2012,July
13,Puck,3,201230,1072.0,\N,15,9,32,7,2012,July
5,Crystal Maiden,2,201230,385.0,\N,3,16,23,7,2012,July
87,Disruptor,2,201230,441.0,\N,7,6,25,7,2012,July
18,Sven,2,201230,1012.0,\N,10,7,17,7,2012,July
54,Lifestealer,2,201230,617.0,\N,9,7,3,7,2012,July
23,Kunkka,2,201230,942.0,\N,14,13,16,7,2012,July
27,Shadow Shaman,1,201230,228.0,\N,4,7,14,7,2012,July
14,Pudge,1,201230,136.0,\N,0,3,0,7,2012,July
43,Death Prophet,1,201230,425.0,\N,9,2,2,7,2012,July
1,Anti-Mage,1,201230,284.0,\N,2,4,4,7,2012,July
85,Undying,1,201230,306.0,\N,2,0,9,7,2012,July
41,Faceless Void,1,201230,571.0,\N,5,2,6,7,2012,July
31,Lich,1,201230,197.0,\N,0,4,8,7,2012,July
37,Warlock,1,201230,111.0,\N,0,2,1,7,2012,July
17,Storm Spirit,1,201230,347.0,\N,5,5,17,7,2012,July
64,Jakiro,1,201230,111.0,\N,0,5,0,7,2012,July
26,Lion,1,201230,148.0,\N,3,4,4,7,2012,July
3,Bane,1,201230,164.0,\N,2,12,3,7,2012,July
63,Weaver,1,201230,184.0,\N,0,5,1,7,2012,July
49,Dragon Knight,1,201230,327.0,\N,1,3,1,7,2012,July
44,Phantom Assassin,1,201230,178.0,\N,1,7,3,7,2012,July
56,Clinkz,1,201230,435.0,\N,6,5,4,7,2012,July
52,Leshrac,39,201231,11703.0,\N,152,210,358,7,2012,July
74,Invoker,35,201231,12617.0,\N,200,141,340,7,2012,July
40,Venomancer,35,201231,9225.0,\N,93,183,498,7,2012,July
86,Rubick,31,201231,9706.0,\N,135,153,305,7,2012,July
33,Enigma,29,201231,9908.0,\N,59,146,268,7,2012,July
10,Morphling,28,201231,13305.0,\N,198,56,138,7,2012,July
16,Sand King,27,201231,7725.0,\N,101,155,303,7,2012,July
21,Windrunner,25,201231,8967.0,\N,129,95,218,7,2012,July
53,Furion,25,201231,12622.0,\N,134,118,281,7,2012,July
29,Tidehunter,25,201231,7282.0,\N,86,125,327,7,2012,July
66,Chen,21,201231,5059.0,\N,38,82,164,7,2012,July
58,Enchantress,21,201231,6280.0,\N,115,89,185,7,2012,July
34,Tinker,20,201231,8444.0,\N,126,75,173,7,2012,July
39,Queen of Pain,20,201231,7720.0,\N,138,93,114,7,2012,July
80,Lone Druid,19,201231,8274.0,\N,64,56,142,7,2012,July
38,Beastmaster,18,201231,5803.0,\N,51,95,187,7,2012,July
89,Naga Siren,18,201231,8651.0,\N,89,69,201,7,2012,July
27,Shadow Shaman,18,201231,5127.0,\N,57,94,142,7,2012,July
79,Shadow Demon,17,201231,2773.0,\N,20,105,113,7,2012,July
78,Brewmaster,17,201231,5146.0,\N,69,67,127,7,2012,July
81,Chaos Knight,16,201231,5181.0,\N,73,62,133,7,2012,July
5,Crystal Maiden,15,201231,3124.0,\N,27,71,152,7,2012,July
61,Broodmother,15,201231,7007.0,\N,85,47,61,7,2012,July
77,Lycan,14,201231,6971.0,\N,98,41,96,7,2012,July
90,Keeper of the Light,12,201231,3266.0,\N,39,70,105,7,2012,July
55,Dark Seer,12,201231,4538.0,\N,61,58,152,7,2012,July
25,Lina,10,201231,2019.0,\N,29,65,72,7,2012,July
62,Bounty Hunter,9,201231,3349.0,\N,51,46,58,7,2012,July
7,Earthshaker,9,201231,1825.0,\N,21,48,104,7,2012,July
60,Night Stalker,8,201231,2396.0,\N,35,31,52,7,2012,July
1,Anti-Mage,8,201231,3610.0,\N,38,16,35,7,2012,July
46,Templar Assassin,7,201231,3072.0,\N,46,34,67,7,2012,July
87,Disruptor,7,201231,1542.0,\N,26,20,84,7,2012,July
49,Dragon Knight,6,201231,2327.0,\N,23,21,44,7,2012,July
20,Vengeful Spirit,6,201231,1065.0,\N,8,39,41,7,2012,July
13,Puck,5,201231,1685.0,\N,16,26,62,7,2012,July
11,Shadow Fiend,4,201231,1905.0,\N,41,19,53,8,2012,August
68,Ancient Apparition,4,201231,784.0,\N,21,18,33,7,2012,July
2,Axe,4,201231,1501.0,\N,30,13,30,7,2012,July
92,Visage,3,201231,926.0,\N,27,9,30,7,2012,July
85,Undying,3,201231,879.0,\N,9,20,31,7,2012,July
70,Ursa,2,201231,936.0,\N,16,8,11,8,2012,August
56,Clinkz,2,201231,796.0,\N,8,10,7,7,2012,July
17,Storm Spirit,2,201231,932.0,\N,32,11,24,8,2012,August
67,Spectre,2,201231,867.0,\N,20,14,31,8,2012,August
45,Pugna,2,201231,735.0,\N,12,8,13,7,2012,July
9,Mirana,2,201231,944.0,\N,24,15,21,8,2012,August
43,Death Prophet,2,201231,597.0,\N,3,9,13,8,2012,August
71,Spirit Breaker,1,201231,147.0,\N,0,5,3,8,2012,August
28,Slardar,1,201231,348.0,\N,9,5,24,7,2012,July
22,Zeus,1,201231,354.0,Semi-Carry,15,8,29,8,2012,August
23,Kunkka,1,201231,305.0,\N,2,6,1,8,2012,August
19,Tiny,1,201231,284.0,\N,0,5,5,7,2012,July
32,Riki,1,201231,324.0,\N,1,3,2,8,2012,August
3,Bane,1,201231,197.0,\N,4,3,5,8,2012,August
48,Luna,1,201231,434.0,Carry,2,5,17,7,2012,July
41,Faceless Void,1,201231,578.0,\N,12,6,10,7,2012,July
15,Razor,1,201231,553.0,\N,5,0,9,7,2012,July
51,Clockwerk,1,201231,294.0,Semi-Carry,3,11,25,8,2012,August
40,Venomancer,28,201232,6488.0,\N,52,143,266,8,2012,August
10,Morphling,24,201232,11222.0,\N,190,58,115,8,2012,August
86,Rubick,23,201232,6770.0,\N,81,86,238,8,2012,August
52,Leshrac,20,201232,5905.0,\N,68,113,132,8,2012,August
66,Chen,20,201232,5808.0,\N,50,63,158,8,2012,August
16,Sand King,19,201232,5248.0,\N,71,107,166,8,2012,August
21,Windrunner,18,201232,5583.0,\N,68,53,116,8,2012,August
58,Enchantress,18,201232,4948.0,\N,74,68,153,8,2012,August
29,Tidehunter,17,201232,5039.0,\N,60,73,161,8,2012,August
74,Invoker,16,201232,6020.0,\N,91,63,174,8,2012,August
80,Lone Druid,14,201232,6740.0,\N,70,23,82,8,2012,August
61,Broodmother,14,201232,6027.0,\N,57,52,61,8,2012,August
53,Furion,14,201232,6009.0,\N,53,86,112,8,2012,August
34,Tinker,13,201232,5067.0,\N,59,58,104,8,2012,August
27,Shadow Shaman,12,201232,3649.0,\N,43,67,109,8,2012,August
38,Beastmaster,12,201232,4240.0,\N,42,48,148,8,2012,August
55,Dark Seer,11,201232,3811.0,\N,28,63,132,8,2012,August
33,Enigma,11,201232,3502.0,\N,19,48,69,8,2012,August
78,Brewmaster,9,201232,2825.0,\N,24,31,76,8,2012,August
5,Crystal Maiden,9,201232,2036.0,\N,25,54,89,8,2012,August
1,Anti-Mage,8,201232,4674.0,\N,71,18,29,8,2012,August
79,Shadow Demon,8,201232,1792.0,\N,25,31,73,8,2012,August
62,Bounty Hunter,7,201232,2454.0,\N,28,29,39,8,2012,August
39,Queen of Pain,7,201232,2816.0,\N,51,23,65,8,2012,August
87,Disruptor,6,201232,1457.0,\N,34,25,71,8,2012,August
81,Chaos Knight,5,201232,2052.0,\N,44,28,42,8,2012,August
19,Tiny,5,201232,2177.0,\N,28,16,38,8,2012,August
89,Naga Siren,5,201232,2770.0,\N,32,16,61,8,2012,August
90,Keeper of the Light,5,201232,1446.0,\N,12,15,25,8,2012,August
7,Earthshaker,5,201232,896.0,\N,10,30,52,8,2012,August
46,Templar Assassin,4,201232,1585.0,\N,22,14,27,8,2012,August
31,Lich,4,201232,776.0,\N,13,19,46,8,2012,August
92,Visage,3,201232,608.0,Support,19,24,35,8,2012,August
68,Ancient Apparition,3,201232,688.0,Semi-Carry,8,10,29,8,2012,August
49,Dragon Knight,3,201232,1134.0,\N,9,4,17,8,2012,August
41,Faceless Void,3,201232,1492.0,\N,15,11,41,8,2012,August
25,Lina,3,201232,903.0,\N,16,18,27,8,2012,August
9,Mirana,3,201232,1061.0,\N,18,4,15,8,2012,August
17,Storm Spirit,2,201232,791.0,\N,15,4,13,8,2012,August
26,Lion,2,201232,514.0,\N,7,8,16,8,2012,August
20,Vengeful Spirit,2,201232,414.0,\N,6,21,28,8,2012,August
13,Puck,2,201232,599.0,\N,6,9,13,8,2012,August
77,Lycan,2,201232,1152.0,\N,9,5,3,8,2012,August
64,Jakiro,2,201232,576.0,\N,6,11,24,8,2012,August
28,Slardar,2,201232,598.0,\N,2,4,5,8,2012,August
43,Death Prophet,2,201232,824.0,\N,6,2,11,8,2012,August
88,Nyx Assassin,1,201232,312.0,\N,10,7,14,8,2012,August
32,Riki,1,201232,348.0,Carry,2,6,2,8,2012,August
60,Night Stalker,1,201232,303.0,\N,3,2,1,8,2012,August
48,Luna,1,201232,511.0,\N,7,8,10,8,2012,August
18,Sven,1,201232,324.0,Carry,3,9,6,8,2012,August
53,Furion,11,201233,5321.0,\N,46,59,135,8,2012,August
40,Venomancer,9,201233,2235.0,\N,25,61,123,8,2012,August
86,Rubick,6,201233,1708.0,\N,20,20,59,8,2012,August
10,Morphling,6,201233,2630.0,\N,41,14,23,8,2012,August
58,Enchantress,6,201233,1563.0,\N,22,32,58,8,2012,August
21,Windrunner,5,201233,1511.0,\N,18,26,49,8,2012,August
16,Sand King,5,201233,1345.0,\N,15,33,58,8,2012,August
66,Chen,4,201233,1104.0,\N,13,18,56,8,2012,August
55,Dark Seer,4,201233,1416.0,\N,18,18,45,8,2012,August
52,Leshrac,4,201233,1171.0,\N,30,19,30,8,2012,August
80,Lone Druid,4,201233,1860.0,\N,22,8,37,8,2012,August
17,Storm Spirit,3,201233,1437.0,\N,29,6,44,8,2012,August
34,Tinker,3,201233,1224.0,\N,16,17,34,8,2012,August
78,Brewmaster,3,201233,922.0,\N,19,16,53,8,2012,August
61,Broodmother,3,201233,1423.0,\N,18,12,8,8,2012,August
29,Tidehunter,3,201233,874.0,\N,11,9,34,8,2012,August
79,Shadow Demon,3,201233,662.0,\N,13,22,36,8,2012,August
39,Queen of Pain,3,201233,1380.0,\N,28,6,39,8,2012,August
25,Lina,2,201233,475.0,\N,5,7,21,8,2012,August
27,Shadow Shaman,2,201233,622.0,\N,7,7,21,8,2012,August
74,Invoker,2,201233,817.0,\N,10,10,18,8,2012,August
33,Enigma,2,201233,573.0,\N,2,9,10,8,2012,August
18,Sven,1,201233,142.0,\N,0,4,2,8,2012,August
5,Crystal Maiden,1,201233,141.0,\N,2,3,7,8,2012,August
11,Shadow Fiend,1,201233,646.0,\N,14,4,5,8,2012,August
64,Jakiro,1,201233,189.0,\N,0,11,6,8,2012,August
20,Vengeful Spirit,1,201233,198.0,\N,0,5,14,8,2012,August
90,Keeper of the Light,1,201233,243.0,\N,1,7,2,8,2012,August
13,Puck,1,201233,330.0,\N,3,2,6,8,2012,August
77,Lycan,1,201233,566.0,\N,17,5,25,8,2012,August
87,Disruptor,1,201233,328.0,\N,9,3,21,8,2012,August
47,Viper,1,201233,355.0,\N,4,5,2,8,2012,August
38,Beastmaster,1,201233,297.0,\N,1,3,12,8,2012,August
92,Visage,1,201233,154.0,\N,0,5,0,8,2012,August
81,Chaos Knight,1,201233,257.0,\N,0,2,5,8,2012,August
84,Ogre Magi,1,201233,150.0,\N,2,8,5,8,2012,August
56,Clinkz,1,201233,535.0,\N,13,2,7,8,2012,August
31,Lich,1,201233,219.0,\N,5,6,8,8,2012,August
28,Slardar,1,201233,255.0,\N,0,5,6,8,2012,August
52,Leshrac,7,201234,2139.0,\N,33,36,53,8,2012,August
40,Venomancer,7,201234,1870.0,\N,20,16,82,8,2012,August
55,Dark Seer,6,201234,2073.0,\N,20,28,59,8,2012,August
86,Rubick,6,201234,1696.0,\N,14,24,60,8,2012,August
33,Enigma,4,201234,1525.0,\N,8,8,34,8,2012,August
16,Sand King,3,201234,734.0,\N,7,11,30,8,2012,August
74,Invoker,3,201234,1092.0,\N,12,4,24,8,2012,August
17,Storm Spirit,3,201234,1165.0,\N,13,11,13,8,2012,August
53,Furion,3,201234,1565.0,\N,21,8,33,8,2012,August
61,Broodmother,2,201234,767.0,\N,5,10,5,8,2012,August
14,Pudge,2,201234,864.0,\N,25,6,20,8,2012,August
80,Lone Druid,2,201234,976.0,\N,17,6,11,8,2012,August
68,Ancient Apparition,2,201234,388.0,\N,4,9,10,8,2012,August
1,Anti-Mage,2,201234,1040.0,Carry,17,6,14,8,2012,August
38,Beastmaster,2,201234,612.0,\N,3,5,13,8,2012,August
29,Tidehunter,2,201234,550.0,\N,4,8,25,8,2012,August
34,Tinker,2,201234,681.0,\N,3,7,3,8,2012,August
56,Clinkz,2,201234,1035.0,Carry,13,6,7,8,2012,August
63,Weaver,2,201234,701.0,Carry,8,9,3,8,2012,August
79,Shadow Demon,2,201234,461.0,\N,4,8,23,8,2012,August
78,Brewmaster,2,201234,668.0,\N,9,6,10,8,2012,August
39,Queen of Pain,1,201234,337.0,Carry,8,5,8,8,2012,August
7,Earthshaker,1,201234,105.0,Support,0,8,5,8,2012,August
27,Shadow Shaman,1,201234,250.0,Support,3,8,5,8,2012,August
66,Chen,1,201234,214.0,\N,1,4,4,8,2012,August
11,Shadow Fiend,1,201234,443.0,\N,6,3,10,8,2012,August
58,Enchantress,1,201234,196.0,Jungler,1,11,8,8,2012,August
91,Wisp,1,201234,200.0,Support,2,10,10,8,2012,August
19,Tiny,1,201234,260.0,\N,0,5,2,8,2012,August
89,Naga Siren,1,201234,493.0,\N,6,1,12,8,2012,August
62,Bounty Hunter,1,201234,196.0,Carry,1,12,4,8,2012,August
77,Lycan,1,201234,566.0,\N,7,0,6,8,2012,August
10,Morphling,1,201234,234.0,\N,0,4,1,8,2012,August
20,Vengeful Spirit,1,201234,165.0,\N,0,7,5,8,2012,August
60,Night Stalker,1,201234,388.0,\N,7,0,5,8,2012,August
52,Leshrac,78,201235,26315.0,Support,377,330,699,8,2012,August
40,Venomancer,77,201235,17445.0,Support,118,368,808,8,2012,August
74,Invoker,75,201235,26333.0,Carry,331,250,668,8,2012,August
10,Morphling,72,201235,35767.0,Carry,546,151,440,8,2012,August
29,Tidehunter,69,201235,17641.0,Support,163,284,692,8,2012,August
86,Rubick,68,201235,19326.0,Support,247,270,658,8,2012,August
66,Chen,61,201235,15740.0,Jungler,159,211,490,8,2012,August
80,Lone Druid,55,201235,24433.0,Carry,223,158,328,8,2012,August
53,Furion,51,201235,22574.0,Carry,157,239,461,8,2012,August
16,Sand King,49,201235,13532.0,Support,171,221,458,8,2012,August
58,Enchantress,48,201235,12357.0,Jungler,184,202,340,8,2012,August
21,Windrunner,42,201235,12985.0,Semi-Carry,138,176,331,8,2012,August
27,Shadow Shaman,39,201235,10394.0,Semi-Carry,111,198,341,8,2012,August
33,Enigma,39,201235,12586.0,Jungler,78,160,299,8,2012,August
39,Queen of Pain,35,201235,13693.0,Carry,225,138,239,8,2012,August
81,Chaos Knight,34,201235,13050.0,Carry,201,143,348,8,2012,August
78,Brewmaster,30,201235,9879.0,Carry,106,103,275,8,2012,August
79,Shadow Demon,30,201235,5618.0,Support,62,173,212,8,2012,August
38,Beastmaster,29,201235,8486.0,\N,67,124,244,8,2012,August
62,Bounty Hunter,28,201235,9757.0,Carry,132,101,197,8,2012,August
55,Dark Seer,28,201235,9175.0,Semi-Carry,74,122,254,8,2012,August
1,Anti-Mage,26,201235,14913.0,Carry,190,53,145,8,2012,August
61,Broodmother,26,201235,10243.0,Carry,85,122,136,8,2012,August
17,Storm Spirit,24,201235,9319.0,Carry,176,102,237,8,2012,August
34,Tinker,23,201235,9341.0,Carry,98,107,167,8,2012,August
46,Templar Assassin,17,201235,7449.0,Carry,123,58,97,8,2012,August
77,Lycan,16,201235,7719.0,Carry,94,46,112,8,2012,August
60,Night Stalker,15,201235,4872.0,Semi-Carry,63,58,105,8,2012,August
5,Crystal Maiden,14,201235,2680.0,Support,27,54,124,8,2012,August
19,Tiny,13,201235,6439.0,Carry,115,64,117,8,2012,August
91,Wisp,12,201235,2594.0,Support,37,71,187,8,2012,August
89,Naga Siren,12,201235,5719.0,Carry,52,34,90,8,2012,August
90,Keeper of the Light,11,201235,3043.0,Support,29,48,99,8,2012,August
25,Lina,11,201235,2466.0,Support,32,41,86,8,2012,August
20,Vengeful Spirit,10,201235,1826.0,Support,18,67,121,8,2012,August
68,Ancient Apparition,9,201235,1809.0,Support,21,33,71,8,2012,August
13,Puck,9,201235,3277.0,Semi-Carry,52,28,90,8,2012,August
48,Luna,8,201235,3655.0,Carry,25,32,64,8,2012,August
87,Disruptor,7,201235,1322.0,Semi-Carry,11,43,73,8,2012,August
7,Earthshaker,7,201235,1437.0,Support,10,34,66,8,2012,August
31,Lich,7,201235,1096.0,Support,17,31,27,8,2012,August
14,Pudge,6,201235,1772.0,Semi-Carry,41,30,57,8,2012,August
65,Batrider,5,201235,1229.0,Semi-Carry,14,23,47,8,2012,August
49,Dragon Knight,5,201235,1812.0,Carry,15,22,31,8,2012,August
9,Mirana,5,201235,1536.0,Carry,18,12,36,8,2012,August
56,Clinkz,4,201235,1699.0,Carry,28,16,15,8,2012,August
8,Juggernaut,4,201235,1317.0,Carry,10,11,15,8,2012,August
92,Visage,3,201235,641.0,Support,14,10,27,8,2012,August
43,Death Prophet,3,201235,1072.0,Semi-Carry,11,14,11,8,2012,August
23,Kunkka,3,201235,1093.0,Carry,10,16,38,8,2012,August
50,Dazzle,2,201235,335.0,Support,2,11,9,8,2012,August
44,Phantom Assassin,2,201235,874.0,Carry,13,9,14,8,2012,August
76,Outworld Devourer,2,201235,791.0,Carry,5,7,4,8,2012,August
28,Slardar,2,201235,516.0,Carry,2,14,8,8,2012,August
45,Pugna,2,201235,566.0,Support,7,8,14,8,2012,August
71,Spirit Breaker,1,201235,277.0,Carry,1,6,3,8,2012,August
30,Witch Doctor,1,201235,152.0,Support,1,4,2,8,2012,August
32,Riki,1,201235,500.0,Carry,8,1,14,8,2012,August
73,Alchemist,1,201235,436.0,Carry,2,6,9,8,2012,August
3,Bane,1,201235,250.0,Support,4,4,16,8,2012,August
11,Shadow Fiend,1,201235,497.0,Carry,7,3,3,8,2012,August
2,Axe,1,201235,259.0,Jungler,8,10,19,8,2012,August
63,Weaver,1,201235,297.0,Carry,3,5,1,8,2012,August
52,Leshrac,10,201236,2739.0,Semi-Carry,34,48,104,9,2012,September
86,Rubick,9,201236,2409.0,Semi-Carry,29,39,78,9,2012,September
89,Naga Siren,7,201236,3004.0,Carry,30,19,55,9,2012,September
55,Dark Seer,7,201236,2320.0,Semi-Carry,24,19,81,9,2012,September
27,Shadow Shaman,7,201236,1646.0,Support,10,40,65,9,2012,September
29,Tidehunter,6,201236,1359.0,Support,29,10,85,9,2012,September
74,Invoker,6,201236,1988.0,Carry,19,22,57,9,2012,September
38,Beastmaster,6,201236,1556.0,Semi-Carry,9,33,58,9,2012,September
80,Lone Druid,5,201236,2406.0,Carry,27,14,57,9,2012,September
39,Queen of Pain,5,201236,1673.0,Carry,32,14,46,9,2012,September
33,Enigma,5,201236,1683.0,Jungler,13,15,64,9,2012,September
10,Morphling,5,201236,2276.0,Carry,31,19,24,9,2012,September
49,Dragon Knight,4,201236,1324.0,Carry,13,14,26,9,2012,September
66,Chen,4,201236,913.0,Jungler,11,15,23,9,2012,September
40,Venomancer,4,201236,794.0,Support,6,21,48,9,2012,September
46,Templar Assassin,4,201236,1671.0,Carry,27,11,34,9,2012,September
1,Anti-Mage,4,201236,2432.0,Carry,36,5,19,9,2012,September
61,Broodmother,3,201236,1210.0,Carry,7,11,16,9,2012,September
21,Windrunner,3,201236,931.0,Semi-Carry,9,14,23,9,2012,September
58,Enchantress,2,201236,519.0,Jungler,6,6,18,9,2012,September
5,Crystal Maiden,2,201236,344.0,Support,2,8,31,9,2012,September
81,Chaos Knight,2,201236,420.0,Carry,3,11,10,9,2012,September
8,Juggernaut,2,201236,674.0,Carry,7,10,22,9,2012,September
90,Keeper of the Light,2,201236,443.0,Support,5,9,27,9,2012,September
60,Night Stalker,2,201236,667.0,Semi-Carry,6,4,12,9,2012,September
26,Lion,1,201236,204.0,Support,2,4,5,9,2012,September
41,Faceless Void,1,201236,650.0,Carry,11,2,9,9,2012,September
77,Lycan,1,201236,412.0,Jungler,5,2,9,9,2012,September
20,Vengeful Spirit,1,201236,138.0,Support,1,8,8,9,2012,September
53,Furion,1,201236,418.0,\N,0,3,1,9,2012,September
31,Lich,1,201236,162.0,Support,2,1,4,9,2012,September
16,Sand King,1,201236,206.0,Support,5,9,20,9,2012,September
68,Ancient Apparition,1,201236,164.0,Support,2,7,6,9,2012,September
88,Nyx Assassin,1,201236,144.0,Support,1,9,10,9,2012,September
25,Lina,1,201236,193.0,Support,4,4,2,9,2012,September
79,Shadow Demon,1,201236,157.0,Support,4,10,8,9,2012,September
78,Brewmaster,1,201236,352.0,Carry,17,3,17,9,2012,September
62,Bounty Hunter,1,201236,348.0,Carry,8,2,10,9,2012,September
87,Disruptor,1,201236,203.0,Support,2,1,16,9,2012,September
53,Furion,13,201238,5267.0,Carry,39,51,105,9,2012,September
40,Venomancer,13,201238,3013.0,Support,31,71,151,9,2012,September
21,Windrunner,12,201238,4079.0,Semi-Carry,59,38,114,9,2012,September
66,Chen,11,201238,3363.0,Jungler,31,32,86,9,2012,September
86,Rubick,11,201238,3770.0,\N,39,27,137,9,2012,September
52,Leshrac,11,201238,2764.0,Support,24,57,98,9,2012,September
74,Invoker,9,201238,2970.0,Carry,43,42,37,9,2012,September
10,Morphling,9,201238,4178.0,Carry,73,30,42,9,2012,September
46,Templar Assassin,9,201238,3685.0,Carry,55,48,58,9,2012,September
33,Enigma,9,201238,3202.0,Jungler,25,44,91,9,2012,September
27,Shadow Shaman,8,201238,1959.0,Support,20,56,63,9,2012,September
1,Anti-Mage,8,201238,3592.0,Carry,40,31,33,9,2012,September
29,Tidehunter,7,201238,2006.0,Support,27,38,93,9,2012,September
89,Naga Siren,7,201238,3304.0,Carry,54,25,87,9,2012,September
87,Disruptor,6,201238,1165.0,Support,16,32,76,9,2012,September
58,Enchantress,6,201238,1605.0,Jungler,11,21,45,9,2012,September
81,Chaos Knight,5,201238,2312.0,Carry,53,15,44,9,2012,September
39,Queen of Pain,5,201238,2378.0,Carry,45,12,55,9,2012,September
80,Lone Druid,4,201238,1596.0,Carry,15,14,30,9,2012,September
38,Beastmaster,4,201238,1293.0,Semi-Carry,8,13,42,9,2012,September
16,Sand King,4,201238,1080.0,Support,23,27,21,9,2012,September
78,Brewmaster,4,201238,1484.0,Carry,34,13,79,9,2012,September
31,Lich,3,201238,434.0,Support,4,20,6,9,2012,September
79,Shadow Demon,2,201238,431.0,Support,2,11,15,9,2012,September
85,Undying,2,201238,449.0,Semi-Carry,4,12,6,9,2012,September
60,Night Stalker,2,201238,671.0,Semi-Carry,17,12,12,9,2012,September
62,Bounty Hunter,2,201238,374.0,\N,6,17,1,9,2012,September
68,Ancient Apparition,2,201238,332.0,Support,2,18,14,9,2012,September
91,Wisp,2,201238,705.0,Support,10,2,33,9,2012,September
59,Huskar,1,201238,323.0,Carry,2,4,2,9,2012,September
43,Death Prophet,1,201238,233.0,Semi-Carry,1,8,2,9,2012,September
55,Dark Seer,1,201238,347.0,Semi-Carry,1,7,11,9,2012,September
41,Faceless Void,1,201238,623.0,Carry,16,1,17,9,2012,September
48,Luna,1,201238,462.0,Carry,6,6,6,9,2012,September
19,Tiny,1,201238,599.0,Carry,10,0,10,9,2012,September
65,Batrider,1,201238,311.0,Semi-Carry,6,6,21,9,2012,September
44,Phantom Assassin,1,201238,339.0,Carry,2,5,5,9,2012,September
8,Juggernaut,1,201238,517.0,Carry,17,2,8,9,2012,September
26,Lion,1,201238,271.0,Support,3,4,10,9,2012,September
32,Riki,1,201238,631.0,Carry,14,0,8,9,2012,September
7,Earthshaker,1,201238,158.0,Support,1,8,5,9,2012,September
70,Ursa,1,201238,229.0,Carry,1,6,3,9,2012,September
25,Lina,1,201238,195.0,Support,3,9,9,9,2012,September
77,Lycan,1,201238,279.0,Carry,0,2,0,9,2012,September
28,Slardar,1,201238,364.0,Carry,4,4,11,9,2012,September
5,Crystal Maiden,1,201238,123.0,Support,0,4,5,9,2012,September
49,Dragon Knight,1,201238,313.0,Carry,3,6,6,9,2012,September
61,Broodmother,1,201238,430.0,Carry,2,6,1,9,2012,September
20,Vengeful Spirit,1,201238,163.0,Support,3,9,9,9,2012,September
29,Tidehunter,34,201239,9367.0,Support,94,147,414,9,2012,September
52,Leshrac,31,201239,8990.0,Support,114,139,238,9,2012,September
33,Enigma,28,201239,8431.0,Jungler,52,134,185,9,2012,September
86,Rubick,28,201239,7521.0,Semi-Carry,102,138,278,9,2012,September
66,Chen,27,201239,7697.0,Jungler,70,83,206,9,2012,September
40,Venomancer,25,201239,5752.0,Support,71,135,309,9,2012,September
10,Morphling,21,201239,11001.0,Carry,171,33,117,9,2012,September
89,Naga Siren,19,201239,8540.0,Carry,89,71,160,9,2012,September
46,Templar Assassin,18,201239,8062.0,Carry,169,76,157,9,2012,September
53,Furion,17,201239,6111.0,Carry,46,107,118,9,2012,September
21,Windrunner,16,201239,4900.0,Support,58,55,104,9,2012,September
74,Invoker,16,201239,5133.0,Carry,65,64,142,9,2012,September
27,Shadow Shaman,15,201239,3932.0,Support,42,84,142,9,2012,September
55,Dark Seer,14,201239,4656.0,Semi-Carry,38,47,115,9,2012,September
81,Chaos Knight,13,201239,5151.0,Carry,67,39,104,9,2012,September
49,Dragon Knight,12,201239,4695.0,Carry,47,28,59,9,2012,September
62,Bounty Hunter,12,201239,4567.0,Carry,65,60,72,9,2012,September
91,Wisp,12,201239,3376.0,Support,52,55,178,9,2012,September
87,Disruptor,11,201239,2080.0,Support,21,55,90,9,2012,September
1,Anti-Mage,11,201239,5576.0,Carry,77,38,58,9,2012,September
39,Queen of Pain,11,201239,4568.0,Carry,78,40,95,9,2012,September
78,Brewmaster,11,201239,2694.0,Carry,30,35,72,9,2012,September
8,Juggernaut,10,201239,4566.0,Carry,77,23,64,9,2012,September
38,Beastmaster,10,201239,2556.0,Semi-Carry,18,59,91,9,2012,September
80,Lone Druid,9,201239,3484.0,Carry,28,26,60,9,2012,September
79,Shadow Demon,8,201239,1337.0,Support,14,58,53,9,2012,September
58,Enchantress,7,201239,2219.0,Jungler,27,16,61,9,2012,September
16,Sand King,7,201239,1771.0,Support,12,35,63,9,2012,September
77,Lycan,6,201239,2878.0,Carry,22,17,25,9,2012,September
17,Storm Spirit,6,201239,1885.0,Carry,28,39,39,9,2012,September
19,Tiny,5,201239,2345.0,Carry,38,12,28,9,2012,September
60,Night Stalker,5,201239,1929.0,Semi-Carry,37,20,51,9,2012,September
41,Faceless Void,5,201239,2724.0,Carry,55,17,46,9,2012,September
5,Crystal Maiden,5,201239,823.0,Support,9,32,30,9,2012,September
13,Puck,5,201239,1329.0,Semi-Carry,20,15,24,9,2012,September
61,Broodmother,4,201239,1560.0,Carry,9,14,26,9,2012,September
25,Lina,4,201239,1028.0,Support,22,21,23,9,2012,September
68,Ancient Apparition,4,201239,931.0,Support,16,16,36,9,2012,September
11,Shadow Fiend,3,201239,1747.0,Carry,25,10,15,9,2012,September
90,Keeper of the Light,3,201239,786.0,Support,12,20,29,9,2012,September
48,Luna,3,201239,1531.0,Carry,17,16,30,9,2012,September
20,Vengeful Spirit,2,201239,380.0,Support,2,8,18,9,2012,September
57,Omniknight,2,201239,719.0,Semi-Carry,5,2,5,9,2012,September
83,Treant Protector,2,201239,547.0,Support,6,19,20,9,2012,September
14,Pudge,2,201239,987.0,Semi-Carry,25,4,18,9,2012,September
45,Pugna,2,201239,503.0,Semi-Carry,5,18,4,9,2012,September
